,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
192,0.88238004,4.14775986,-1.552594759,-0.858514171,0.335350768,1.008909827,1.964969118,0.172419094,-0.805953546,-0.316540782,-1.637540403,-0.353417179,-0.978637502,-0.822709282,-0.18161248,-0.09471871,-0.835949245,-0.491617986,0.959233149,0.361509587,0.781892288,0.169586327,-1.309226146,0.836311103,-1.823242028,-1.376746621,0.147789445,1.849674078,-0.212417845,-0.228028914,-1.330281862,-0.286594046,-0.595804671,0.392616502,-0.196862627,0.012914622,-0.300503407,2.104724605,-0.118921086,-2.68469218,-1.648393052,-1.782726002,0.809449422,0.5127671,0.069705207,0.681673098,0.167260466,-3.383859363,1.068101533,0.650126101,-0.605634797,-0.510129833,0.777723144,0.776456495,-0.578461327,-0.2427419,-0.390241246,2.292239765,0.238347391,1.743875455,0.008711851,-0.068380424,1.668939639,-0.861479368,-1.050349473,-0.809218297,0.653625427,-0.036016004,0.046084064,-1.011190073,-0.649991233,0.397928541,1.349171548,0.725288212,1.057090156,1.629197861,-1.53487397,-1.111003617,-0.466874151,0.241524949,-1.069207741,0.019709864,-0.283063547,-0.349405115,-0.453952067,-1.270398391,-0.622481778,1.358931533,2.216828366,0.74154264,-0.128670177,-2.21959365,1.321162786,0.974209461,-0.012814106,0.000937565,-4.858557063,3.699131639,-0.746347054,0.026743295,-0.219820505,3.024184719,2.694000167,1.986235519,2.44826556,-1.197327784,0.359405182,-0.568050957,-0.220604068,2.92263935,-0.391935119,-1.459819986,1.620495885,-1.222382095,-0.244717256,0.241484241,-0.771700955,-1.203075741,0.151980034,0.158549654,-2.364743454,-2.342001529,2.523811274,-0.495600511,1.959685599,2.044882806,3.326493468,-2.851291602,1.614147359,0.205439964,0.316711283,0.501373944,-1.685466523,-1.650001948,1.962856242,1.012911085,-2.965070838,-0.785541968,0.983412828,0.303264306,-0.603690269,2.521733702,-2.407694562,0.052246347,0.669523754,1.751949185,-2.262791859,-0.787494446,-1.165727074,0.212253189
193,0.429337238,2.738341092,-0.761958141,-0.770564851,0.209894999,1.171294229,0.006758746,-0.204508719,-0.420906887,-0.343176748,0.36153674,0.330928518,-0.067932607,-0.57143245,-0.328707705,0.024496892,-0.542253686,0.206244316,0.632101366,0.173217798,1.55004368,-0.458913522,0.490257656,-0.542542109,0.323896847,-0.305327211,-0.746584586,0.423264408,0.054666423,-0.229451838,-0.025104668,-0.187434702,0.103584729,-0.027679362,-0.852016715,-0.072459482,0.344703399,0.890683652,-0.995426863,-0.0178951,0.920572875,-0.961342493,0.104985535,-0.53129723,0.947243958,-0.332131784,0.072287993,-0.101453113,0.385542288,0.571683991,-0.074264249,0.718279673,-0.121716378,-0.457715706,-0.32878131,-0.84199806,-0.723707208,-0.387326956,0.130735605,-0.3552076,0.189700209,-0.086781279,0.392020138,-0.269906384,-0.237241288,-0.005003647,0.776482674,-0.503864795,0.714216326,0.000191375,-1.633882374,0.359542662,-0.39322717,0.752400684,-0.128313406,-0.489793893,0.097019194,0.16643073,-0.659520154,-0.823125258,-0.898672124,-0.261742416,0.22340962,-0.345161634,0.797146415,0.476693793,-0.345231728,0.99537202,0.33368089,-0.186211927,1.320532828,-0.013817712,-0.123216493,0.434294465,-0.445126138,-0.356492434,0.096622436,-0.363874459,-0.302695794,0.173735635,0.247564272,0.624589765,0.242105026,0.128049142,0.018246048,0.3111325,-0.160713117,0.208214397,0.304301906,-0.182003014,-0.144851835,0.005969681,-0.189724777,0.109316,-0.020121502,-0.142599824,0.358465817,-0.051204095,-0.543743464,-0.201083507,-0.252600274,-0.057816246,-0.191113157,0.192293679,0.083390999,0.322765101,0.291077939,-0.058453178,0.15315127,-0.618083324,0.075882926,-0.007808519,0.260542668,0.011441733,-0.080668628,-0.598954906,-0.155203726,0.165935234,0.054590596,-0.3728679,-0.399709902,-0.200843478,-0.17859738,-0.038370477,0.700948976,-0.299794779,-0.16699903,-0.165984209,-0.784147657,0.033052031
194,1.528127153,7.947069697,-3.351591634,-2.22193333,-0.584819217,0.284334593,-0.94271171,-1.254234459,-0.636596814,-1.015360955,-1.141803383,-3.304983266,-0.461675981,-3.568172726,-2.290343809,1.477305266,-3.573481681,-0.626047234,5.298290254,-0.126901553,2.720242423,-2.751345696,1.190518217,-5.908637032,0.672479762,-3.433878835,-0.424735999,2.13946906,-2.968997055,-0.376768401,1.875332396,-0.107282618,1.349220309,-0.249311249,-1.732910192,-0.792385368,-1.426371679,-0.869134027,-0.92232689,-0.282647214,0.42905882,-3.645976384,0.828047586,0.383786684,1.051765762,0.349027219,1.09175853,-1.669541378,-0.047993549,1.226033232,-0.654084622,-0.032367369,0.577367229,-3.463918944,0.042932239,1.520372465,-1.786778397,-2.064081756,0.520242915,-1.004304936,1.98855263,-0.663670044,1.095404309,-2.266118509,-1.768984612,0.888861405,2.434994741,-1.2435005,2.730871513,0.639581409,-1.721723515,0.92274277,0.468214656,-0.402988771,-0.73375547,-2.128644442,0.443419942,-0.52202767,-0.392223789,-1.221796948,-0.461450893,-1.59701284,-0.040894741,2.863025752,1.438441463,0.777178351,-0.148972061,-1.407020879,0.98161639,-2.573499613,-0.07137538,-0.25069418,-0.935858168,1.690264617,-0.178763059,1.09630798,-2.160426222,1.055096696,-0.239480634,2.357156801,-0.645749551,-0.243306099,1.081178586,1.305190302,-0.198700222,-0.242683374,-4.405193482,1.65422829,-1.505990997,-0.26607353,0.485030831,1.378335876,-0.064590938,-1.966425273,1.372092752,-1.674753413,-0.71219789,-0.805895489,1.920468598,-0.034064127,-0.288855114,0.417790187,2.157212175,0.741559422,-1.514065611,-0.205802422,2.25245632,2.042272943,-2.852298492,0.446899422,-1.024873931,-0.639182162,0.582523092,1.022537805,0.001978905,0.369419734,2.903937799,1.964727434,0.687415364,-0.409970583,0.053212593,0.668453876,-1.206331173,1.760641826,-0.332741262,-1.965748782,0.318670857,0.211536086,-2.038218359,0.547502885
195,0.850462593,6.084657221,-0.765565766,3.702697377,0.592653409,0.236600409,-0.079899297,-1.21490331,-3.384839963,0.11548554,-2.435149441,-1.152887205,-1.757267837,-0.71174561,0.036289627,-1.195390057,0.144324944,-0.882324739,2.230094566,-2.220838921,-2.866615645,-0.029239706,-2.457263169,2.275677542,-0.394567255,-0.059080169,-0.324082163,1.455053004,0.651699882,0.55930334,-4.203735377,0.268014007,-1.041336418,0.461489986,-1.442264709,-0.801406983,-2.142113575,0.594673287,0.397019927,-3.266243028,-3.719247375,-1.423053829,2.287064242,0.640819414,-0.109685969,0.845600622,-0.434003375,0.359515637,1.444293282,-1.835075065,-1.242396734,0.087147921,-1.791349938,0.490865544,0.084831248,0.952283291,0.927491042,2.585125761,-2.207592422,-3.37388084,-3.854164618,6.144014545,-5.385872603,-1.011756583,6.22056846,-0.47133233,-1.463559428,4.129937203,4.498487495,4.319715545,-0.172861851,5.625369944,-6.129433651,3.540249812,-1.855592158,1.303722332,-2.167652767,-2.504504772,1.243150152,0.887416933,-0.854984507,-3.684827573,1.012855347,1.694338158,1.369287794,1.909550497,1.307350466,-2.243520025,1.00929516,0.660355025,-0.014626358,1.348306741,0.566304776,0.315714409,1.859512382,0.514569081,2.611806367,-2.141976174,-0.948554562,2.106191313,0.486988694,-0.495757114,-1.903529198,-1.045207523,-0.313066976,-0.106762907,0.040282357,-2.069585997,0.081106425,0.86822884,-0.540438839,0.134874422,0.799682329,0.679490074,0.663455166,2.979940567,-0.732596077,-2.003344053,0.837273137,1.971770393,-1.62244074,-2.333671359,0.457560932,1.065186246,-1.007783872,-0.61631645,-0.148019367,0.909580253,0.69154018,0.493819911,-0.787123062,0.984288269,2.157465596,-1.379412544,0.216300865,-2.043708932,0.996042569,0.095095712,-0.998633839,-0.334100789,-0.325818212,-0.566520724,0.629968569,-0.27155429,-2.486653488,-1.076734169,-0.995562093,0.859793631,0.084122962,1.000560148
196,0.442646261,2.449755225,-1.044113798,-0.773827096,-0.547751533,-0.205965607,0.340228226,0.75023683,-0.19849322,0.5576664,-0.330513741,1.575892863,0.123071495,0.571216538,-1.077147615,0.976583025,0.117549314,-1.319481443,-0.758509721,-0.002828229,-0.320735881,-0.118339629,0.789405104,-0.181043889,-0.970630128,-0.15737896,1.102576426,1.517075485,0.11773696,-0.229889955,-0.129228405,0.584927208,-0.340128972,-0.079383609,-0.00927705,-0.311126956,0.44997297,0.29546782,-0.110144806,0.550225797,-0.396148915,0.336263086,-0.090108915,0.436248176,0.204041888,-0.327204539,-0.706440207,0.469892895,-0.094585527,-0.160396923,-0.127952841,0.186721784,-0.111556662,0.175378551,-0.393999129,0.134900037,-0.443181517,0.216977661,-0.393294236,0.188988879,-0.279991218,-0.258856387,0.365080953,0.230919158,0.163102099,0.169765297,0.266035808,0.088534204,0.367655649,0.08319162,-0.045210647,-0.391838297,0.195143029,0.123632097,0.524163209,-0.408159588,-0.195475201,-0.156724018,-0.735802006,0.127395264,-0.252053469,0.481294733,-0.244289123,-0.1986394,-0.273044416,-0.42341065,0.212778874,0.606180981,-0.408675161,-0.771207831,-0.010931313,1.006361799,0.019386825,-0.042760472,-0.545084197,0.290482359,0.233352053,0.271401379,0.835684764,0.448847719,2.148983671,-0.250813415,0.415647396,-1.847176076,-0.595532001,0.905922435,0.618235723,-1.296265309,0.737025666,-0.475538935,1.077463642,-0.169013353,0.44578342,1.114793954,-1.535196133,-0.044876254,1.157250029,-0.173988131,-0.228396375,0.507639516,-0.254992101,0.326029274,0.036564248,1.359378848,-0.506511977,0.218990764,-0.263710413,-0.209382966,-0.300161776,0.083770216,-0.120621887,0.34790751,0.116093346,-1.773236693,0.708297046,-0.111179414,-0.117468643,-0.311462509,1.009824837,0.91296573,-0.319139278,-0.53321952,0.290073009,1.277410626,0.878582945,-0.115112138,-0.525032412,1.511092835,0.074051962,1.511315415
197,1.408767133,8.621569169,-2.771570089,1.090721143,-0.037402028,1.926391284,-0.963565247,-5.479644651,5.495481843,-0.041915616,-0.369900657,0.31378026,-0.41997678,0.971743545,-1.342449503,0.416124593,0.479243363,-1.429567909,-2.704704946,2.16939144,0.8673899,0.633703468,3.480097005,-0.346904567,-0.307590384,1.036138822,-2.977834058,-1.328986307,0.486767629,0.568485027,0.152381271,2.073737487,-0.172269158,-0.422567431,-0.522942919,-0.254417371,0.758206082,-2.201028475,0.029855446,-0.820251238,2.395391443,-1.473943323,-0.368805999,-0.375975141,-2.047006272,-0.784410095,2.972943065,0.071170395,0.860053694,-0.208198789,1.397305852,-0.454224459,3.594388706,-0.916569815,-0.468535298,-0.72246277,0.824420034,0.072876448,-0.656205153,-1.51353607,0.327389894,0.552861969,0.857253798,2.130670349,0.92635735,-0.915596018,-0.12062097,-0.509921606,-0.079671815,1.97873042,0.339751827,0.628980579,0.565210252,2.72002522,1.915520027,0.427172659,0.997618896,-0.201299197,1.874080236,0.446027247,-0.916587793,0.104595329,0.179416391,-2.281788414,2.076018404,-0.617158168,0.506410575,-1.534278731,-1.625969243,-1.820583083,-2.451964187,-2.134526922,-1.412466614,-0.792164846,-0.97140772,0.184627223,0.185034415,1.860985645,-1.152995081,-0.582396317,-1.957154086,-0.905931732,1.017387906,-0.174817963,-0.13487379,0.741698891,0.714177126,-2.372926369,-0.371822992,0.693427578,-2.605436489,1.383903431,0.774274747,1.235287988,0.81016387,-0.085642496,1.217491705,-0.906258246,-0.493791669,-0.346094933,-0.99597328,0.04652912,-0.287229578,-0.115764791,-0.476656401,0.796906858,-0.20734838,1.34578641,0.712552241,1.165021965,1.820068557,-1.307833805,-2.382514706,0.401321326,0.618071817,-0.024006565,-1.968334648,1.019488451,-0.452090084,-0.53937692,0.244184089,-0.161723341,1.426390883,-2.376161973,-0.423988517,0.300042597,-0.248829915,1.954981783,0.130554018,-0.291374807
198,1.053425466,5.205487476,-2.765532072,-1.662105739,-1.711485169,-1.928154256,-0.795532431,0.6567927,0.508148146,-4.040501012,-0.491000511,-0.076351009,-0.055237995,1.767570168,0.113338286,-0.224703182,1.585062451,-0.265890644,-4.070678779,-0.482507017,-0.869545307,-0.885602844,-0.866160323,0.709845756,1.433660579,-1.079521261,1.628174672,-0.764870381,3.055275946,0.729440112,-1.046807625,0.811728713,1.236613539,-0.966311486,-3.286486572,5.42842413,-2.337919042,0.10441662,2.670595185,-0.334043724,-0.874359101,1.097998131,1.05000813,-2.895685663,-1.926595084,-1.347302002,1.22989747,-2.114012697,-0.672585836,-3.116987754,0.654080295,-0.649731692,2.086215161,1.818531281,1.617302805,4.254417241,0.282215809,3.397051615,-5.649702926,-1.367776686,6.334719446,1.94465553,-1.157951545,1.874684193,4.321205349,-0.665411926,0.879585986,2.663675767,-3.036134445,13.20526828,-4.302492461,-7.830903709,10.69217671,-4.019177848,-0.66901037,-3.039139875,-6.037427559,6.271775469,-3.596930501,-0.285281701,-3.749969289,-3.259726043,-2.834129968,-0.44479366,-3.271144448,-2.33302208,2.287406201,0.897402117,-8.39785376,-0.784986637,4.154146461,3.007002077,3.873274215,-1.288144387,2.162909635,0.746947139,1.949415377,-6.048015575,1.660640201,1.79187828,1.364728391,2.080945364,-3.319025621,2.916591105,0.017580673,0.642986804,1.415474074,2.216449585,-4.536304716,-2.59188804,6.586727649,4.732053942,3.598918917,-0.991388578,0.239107636,-5.394471347,2.467214532,1.863055458,-0.434255723,3.257123286,-4.751586852,-4.447201411,4.259805902,-6.977972594,0.135915294,-3.923237355,5.059606946,2.129662682,2.308463177,0.058475231,1.367576049,-1.684411237,5.750609104,-1.916604474,0.77168703,2.767301995,-5.431524678,1.427868263,3.220203728,-0.509343941,-2.752999853,-4.17596502,-5.757569644,5.479840052,-0.247009435,-1.095410865,-6.577996687,1.068215836,-1.182852482,0.783743377
199,0.996760025,4.693704284,-1.654101077,-1.114320853,-0.189218504,0.09531264,-0.430558289,-0.364749211,-0.69466169,-2.547131342,0.832349219,-0.342798257,-0.140073932,0.059594756,0.341792156,0.289086198,0.295996504,0.543307613,-0.918932334,-0.193271193,1.237266755,-0.559199952,-1.203830329,0.980936607,-0.227266314,-1.267060815,0.693475036,0.34878041,0.949158746,0.438518808,0.022412451,-1.445250514,-0.180077975,0.15072911,-0.875588156,-0.777401534,0.230906024,1.96739219,0.269847175,-1.450684027,-0.488671774,-0.466383795,1.59558349,0.461846775,-0.452007179,1.273717924,-0.161426072,-2.702692714,0.251845222,0.032389856,0.51341687,1.219362442,1.21641679,0.967747181,0.141215096,2.302572081,-0.8107487,0.435958533,-1.229160498,0.036033274,-0.582839476,0.471835609,-0.349906886,1.092573734,1.337632388,-1.884981411,-0.351665603,0.74691922,-2.747168057,1.268904564,-0.01277942,0.317930412,1.721705449,-0.052340076,-1.982544517,-1.13554785,0.317352157,1.593313781,0.625336709,-0.839644873,-1.18749556,0.382378085,-0.62516589,0.794978046,-0.643669036,0.668680205,-0.4716411,0.052729115,-0.650991048,-0.061481586,0.667025706,0.198844555,0.410454271,0.716608891,0.244763515,0.494411765,-2.852674942,0.999834129,-0.354648792,0.78542202,-0.51537887,0.185874195,0.480663988,-0.403048906,-0.19721678,-0.309382217,0.411243187,-2.035929746,1.25862727,-0.690368331,-0.25256721,-0.422469069,1.190239741,-0.54865106,-0.71092653,0.223399064,-1.286609974,-0.912355065,0.182366165,-1.595516767,1.228814478,1.448010909,-1.443247644,-0.525766079,0.10705257,0.373345042,-0.329983145,1.160108858,0.789833648,0.686166448,-0.578647929,0.149119608,-0.534328086,1.869287063,0.117726517,-1.01577465,0.9160981,-1.202322018,-0.370187225,0.768719956,0.305482183,2.157789239,0.365423001,-0.042161129,-0.306492919,0.224490692,1.150933854,1.00238967,-0.772084873,0.474719978
200,0.412094244,2.97466962,0.018546838,-0.274265802,4.212425924,0.549407515,-0.237286962,-0.488735565,-0.24473715,0.554673663,0.836650679,-0.331873365,-0.122821553,-0.390461106,-0.234290956,0.327420395,-0.335398667,-0.141118558,0.035528739,0.127933453,0.454256714,0.182593146,0.029562559,0.13114772,-1.242337485,-0.073106322,0.280522075,-0.365018102,1.783680811,-0.37251395,1.696317371,-1.291981065,-0.618238869,-0.262781194,-0.020925659,0.297180309,0.257724586,0.282792119,-0.519178383,0.537652747,0.270786039,0.039982299,-0.241481735,0.778298257,-0.131673599,-0.753205305,1.259371477,-1.235625824,-0.113593003,-0.988120029,0.589232648,1.442198536,0.581193552,1.470064908,0.279776454,0.617914701,-1.850794862,-0.686848308,-0.293925393,-0.445631527,0.491017145,0.167962921,-1.0300082,0.02131338,-0.376943439,-0.740315371,-0.391561664,-0.307318362,0.19406506,-0.852963675,2.594804185,0.531743605,-0.459543877,-2.136594426,-3.322353778,-0.27761609,1.973787141,2.760714039,-0.782352579,1.045778137,-1.24721646,-2.099737021,-1.023581729,1.187577809,-0.097896317,0.952903932,-1.170957149,-2.624335511,-0.405344893,-0.02701164,2.265911943,2.251508309,1.738212876,0.855286282,1.659482427,1.445774604,-0.153428878,1.568454625,-0.702697511,-1.013467794,-1.066724975,1.245672962,1.88804459,0.813454225,-2.033588219,-0.340492742,-0.397966112,-1.639185268,0.169913071,-1.093269157,0.211579059,-1.349686957,0.463009245,0.186848802,-0.254941505,-0.896309698,-0.392340043,0.085643085,-0.294283389,-0.14196633,1.397896057,-0.335503516,-0.871917238,-0.36339648,0.102971695,0.241048468,1.323482511,0.758024285,-0.616680169,0.338291103,-0.530391024,0.353358361,-0.737006328,-0.283415927,-1.126175245,-0.342886482,0.186310368,0.099009115,-0.650828547,-0.920375028,-0.1791025,-0.041845557,0.848402788,-0.052610558,0.37406295,-0.564204914,-0.350594352,-0.193679592,0.303273871,0.419034322
201,1.140001079,5.391082711,-1.6886057,-0.998562378,0.253245875,0.340770179,0.001463569,-2.030674148,-2.60227861,-0.825709205,-3.117603803,-2.23600279,-1.476471547,0.375277614,-0.637384318,-0.861127074,0.605289336,-0.602541111,2.845295486,-3.555511603,-3.967078785,-0.013093078,-0.989859971,0.728861412,-3.36834189,-1.24851829,0.959645087,-3.54907652,-1.89969852,1.013073359,-4.168399446,-4.391703968,-3.52929878,0.455453166,2.658782635,-0.757538392,-4.893541177,-1.746487736,-1.161704497,-1.619220203,-3.196051818,-2.239743932,1.70605384,2.0181595,-0.240050881,1.778873277,-0.463188692,1.869508861,0.098933204,-2.020667324,-0.014891182,2.186882378,-2.192299341,-1.397252423,1.377069129,-0.481958552,0.832355039,1.085742304,0.719963612,-2.247427237,-1.704205603,-0.444281701,-0.156617851,-1.362033937,1.286750721,1.758655872,-1.260108288,0.79223383,0.104348707,-0.088692165,-1.941205892,-0.029048766,2.780203091,-2.998014505,-2.383377627,0.349242573,4.718944494,-1.46475087,1.107871946,0.499811471,-1.811114217,2.060230212,-0.163600813,0.428340337,-1.047934054,1.062111513,0.675501002,0.574003745,-0.929591723,-1.061278604,-1.187327554,0.143610663,-0.834554463,0.399625172,-0.588479407,0.632185288,0.644398199,-0.235971015,-0.846568456,0.967142716,-0.342543373,1.027333065,-0.766922049,0.125644937,0.60152081,0.410718369,0.219566087,-2.477736283,-1.445197247,0.166602663,-0.848995175,1.109033966,-1.313877901,0.356289583,0.70785504,0.431714466,0.634513846,0.105744841,0.420549272,-1.055862677,-0.130294247,0.594353368,0.257822859,0.53683613,-0.188361836,1.243896296,0.217500566,0.401767219,-0.009393961,0.136820855,-1.725094784,1.238378397,0.260896949,-1.052398887,-0.444949743,0.724901671,-0.103865971,0.57879255,0.706446912,-0.610004402,0.089037097,-0.469621652,0.50822548,-0.611542697,-0.07515593,-0.55583801,-0.242903731,0.707968424,-0.047300645,0.486036915
202,0.492399059,2.749749863,-1.185815221,-0.4512987,-0.530075836,-0.472129952,-0.079637423,-0.123165672,0.925915802,-1.482395528,-0.5555026,-0.428543656,-0.21942988,0.679851958,-0.328792409,0.107181037,0.326727812,-0.496584173,-1.950556415,0.579538164,-0.043309756,-0.198198145,0.170615927,0.528155234,-0.284360854,0.193897582,1.3363773,0.249216414,-0.374045248,0.674240174,0.406830209,-0.218703751,0.069634675,-0.089063072,-0.028934188,-0.144556993,-0.182103938,0.153674573,-0.023705388,-0.023451141,-0.587838699,0.169306962,0.90813129,0.481258244,-0.408146275,0.616796679,1.276675081,-0.281776622,-0.101526498,-0.132065379,-0.348531072,-0.525643521,0.406376606,0.154651662,0.411880034,0.699676632,0.178209105,-0.018374314,-0.008014555,0.317540994,0.116884479,-0.093943082,0.446569228,-0.323454671,-0.445697943,-0.946850914,-0.44928004,0.697578383,0.357155761,-1.563384608,-0.223999831,-0.164218841,0.67326328,0.159937729,0.369993887,-1.023955036,0.084782666,-0.270755104,-1.277848173,-0.787122536,0.110528278,-0.560731132,-0.133454191,-0.422999833,0.363604455,0.36293346,-0.442003387,-0.069899524,-0.151503805,-0.434823143,0.337494717,0.203406462,-0.466013279,0.921479424,0.447430316,0.207581667,0.282806607,0.371837933,0.223752228,0.070381053,0.082513728,0.111011663,0.087781778,0.04555458,0.657839584,-0.059639056,0.261009403,0.053990795,-0.045629022,0.343153281,0.229964381,-0.231206206,-0.045873849,0.007070905,-0.093736002,0.066040731,0.087542972,-0.219002696,-0.182437041,-0.184778252,0.017430914,0.155802973,-0.09034361,-0.332296338,-0.059769381,-0.18837456,-0.109501717,0.188502104,-0.404287355,0.798978406,-0.484294399,-0.363442193,-0.175956258,0.788500513,-0.129167859,-0.018113654,0.27789624,-0.165134198,0.084770622,-0.516743173,0.443565789,0.337930689,0.27476411,-0.449115977,0.103475075,-0.298465545,0.032153686,-0.519831386,-0.04715151,-0.547129963
